topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4,generated_by,language
Family Relationships,Tiwi lan keluargane diajari cara nandur sawah dening tangga.,Tiwi ora seneng karo tangga anyar lan pengen pindah maneh.,Tiwi lan keluargane pindah menyang desa anyar,Tangga teparo anyar dheweke ramah lan gampang diajak ngomong,Tiwi diajak ibu-ibu desa kanggo ikut arisan,Tiwi seneng bisa cepat beradaptasi ing lingkungan anyar,claude,su
Traditional Games,Akhire Bayu lan Budi padha seneng dolanan bareng.,Budi kesel lan ora gelem dolanan maneh.,Bayu lan Budi dolanan gobak sodor ing lapangan desane,Gobak sodor iku dolanan tradisional sing butuh kecepatan lan ketangkasan,Bayu luwih cepet lan cekatan tinimbang Budi,"Nanging, Budi ora gampang nyerah",claude,su
Religious Holiday,Misa Natal dadi momen sing paling ditunggu-tunggu dening kabeh warga.,Misa Natal ora ana sing teka lan gagal.,"Sadurunge Natal, warga desa Kristen ing Jawa nganakake tradhisi mangkat gereja",Wong-wong padha nyiapake pohon Natal lan dekorasi,Bocah-bocah padha latihan paduan suara kanggo misa Natal,Wong tuwa padha nyiapake hadiah kanggo bocah-bocah,claude,su
Traditional Games,Tim Karyo tetep semangat lan ngupayakake menang.,Tim Karyo langsung bubar amarga kalah.,Karyo lan kanca-kancane dolanan benthik ing pinggir kali,Benthik iku dolanan tradisional nganggo dua batang kayu,Karyo dadi juru main utama ing tim,Tim Karyo lagi kalah,claude,su
Food,Edo lan kanca-kancane seneng mangan bareng-bareng.,Edo mangan sate klathak saben dina.,Edo seneng banget mangan sate klathak,Sate klathak iku sate khas Bantul sing digawe saka daging kambing,Sate iki dipanggang nganggo jeruji sepeda lan bumbu sederhana,Edo biasa mangan sate klathak bareng karo kanca-kancane,claude,su
Art,Wayang kulit Mbak Ratih akeh sing tuku.,Mbak Ratih ora duwe bakat nggawe wayang kulit.,Mbak Ratih nggawe wayang kulit,Dheweke sinau saka mbah kakung sing wis sepuh,Wayang-wayange dipamerake ing acara adat desa,Wong-wong desa kagum karo karyane Mbak Ratih,claude,su
Death,Upacara iki kanggo ngurmati arwah leluhur.,Sri lan keluargane mangan bareng sawise upacara.,Sri lan keluargane nindakake upacara Mitoni kanggo nenek moyange sing wis seda,Upacara iki dianakake saben pitung dina sawise pemakaman,Wong-wong padha ngumpul lan ndedonga bebarengan,Kabeh kluwarga nganggo busana ireng,claude,su
Socio-religious aspect of life,Bocah-bocah desa dadi ngerti lan tresna marang budaya Jawa.,Mbah Karto mung cerito yen ana acara resmi desa.,Mbah Karto seneng ngandhani bocah-bocah desa babagan legenda-legenda Jawa,Legenda iki minangka piwulang moral lan sejarah,Bocah-bocah padha seneng ngrungokake cerita Mbah Karto,Cerita-cerita iki dadi hiburan lan piwulang,claude,su
Pregnancy and Kids,Ruwatan biasane dianakake kanthi ngundang dalang kanggo mimpin upacara.,Ruwatan dianakake kanggo nyuwun rezeki lan kasugihan.,Dina iku Dina lan keluargane lagi nindakake upacara ruwatan kanggo anak-anake,Ruwatan iku tradisi Jawa kanggo ngusir nasib ala lan njaga anak saka mara bahaya,Upacara iki diiringi doa-doa lan sesaji,Dina lan keluargane yakin yen upacara iki bakal nglindhungi anak-anake saka kabeh mara bahaya,claude,su
Fisheries and Trade,Nelayan enom ing desa padha sinau lan niru tradisi iki.,Nelayan enom ora peduli lan tetep mbuwang sampah ing laut.,Bapak Suto duwe kapal nelayan sing biasa digunakake kanggo melaut,"Saben bali saka laut, dheweke ora mung nggawa iwak nanging uga ngumpulake sampah laut kanggo dijaga lingkungan",Penduduk desa padha ngajeni usahane iki,Tradisi kebersihan lan gotong royong iki ditularake marang para nelayan enom,claude,su
Agriculture,Ibu Tantri seneng bisa masak sayuran sehat kanggo keluargane.,Sayuran sing ditandur malah layu lan ora bisa dikonsumsi.,Ibu Tantri kepengin nandur sayuran organik ing pekarangane,Dheweke nyiapake bibit lan pupuk alami sing ramah lingkungan,"Saben dina, Ibu Tantri ngurus tandurane kanthi telaten",Sayuran sing ditandur Ibu Tantri tuwuh subur lan sehat,claude,su
Socio-religious aspect of life,Pak Slamet uga ngajari carane nggawe ramuan marang generasi enom.,Pak Slamet mung nyimpen ilmu iku kanggo dheweke dhewe.,Pak Slamet misuwur dadi dukun sing bisa ngobati wong lara nganggo ramuan tradisional,Wong-wong saka desa sakupenge padha teka njaluk obat,Pak Slamet sinau ilmu iki saka leluhure lan tetep nglestarekake nganti seprene,Saben wong sing marani dheweke tansah bali kanthi rasa matur nuwun,claude,su
Family Relationships,Darto lan keluargane bangga bisa melu pesta rakyat.,Darto ora seneng karo pesta rakyat.,Ana pesta rakyat ing kampung,Keluargane Darto melu nyiapake panganan kanggo acara kasebut,Pesta rakyat iku minangka wujud gotong royong antar warga,Darto lan kanca-kanca seneng banget karo pestane,claude,su
Socio-religious aspect of life,Masyarakat desa uga aktif melu ing acara sesaji kanggo nguri-uri tradisi.,Darto wis suwe ora nindakake sesaji maneh amarga ora ana sing percaya.,Darto kerep nindakake sesaji ing punden desa,Sesaji iki kanggo njaga harmoni karo alam lan leluhur,Darto percaya yen sesaji bisa menehi berkah lan perlindungan,Punden iku dadi panggonan suci sing dijaga,claude,su
Agriculture,Panenan cabe sing diasilake akeh lan kualitas apik.,Panenan cabe sing diasilake mung sithik lan ora apik.,Siti lan Budi sinau babagan cara nandur cabe saka simbah,Simbah njlentrehake pentinge milih wiji sing apik lan cara nandur sing bener,Budi nulis kabeh langkah-langkah ing buku catetane,Siti lan Budi banjur nyiapake lahan kanggo nandur cabe,claude,su
Traditional Games,"Saiki, Sari lan Lestari luwih milih sinau tinimbang dolanan dakon.","Saiki, Sari lan Lestari ora gelem mangan siang.",Sari lan Lestari seneng dolanan dakon,"Ing wektu luang, dheweke mesthi main bebarengan ing teras omahe","Nalika mangan siang, dheweke nggawa dakon menyang meja makan",Biyen dheweke mesthi dolanan nganti bengi,claude,su
Socio-religious aspect of life,Desa dadi luwih tentrem lan berkah.,Warga desa dadi luwih rajin kerja sawah.,"Setiap malam Jumat, warga desa padha kumpul ing langgar kanggo baca Yasinan",Acara iki wis dadi tradisi turun-temurun,Wong-wong padha njaluk berkah lan keselamatan,Yasinan iki uga dadi pengikat rasa persaudaraan,claude,su
Traditional Games,Budi kalah nanging seneng amarga sinau akeh.,Budi menang lan nesu karo neneké.,Budi dolanan dakon karo neneké ing teras omah,Dakon minangka permainan tradisional sing nggunakake biji sawo,Nenek Budi ngajari carane main kanthi sabar,Budi seneng banget bisa sinau saka neneké,claude,su
Wedding,Sinta dadi ayu lan marem sawise upacara.,Wong tuwa Budi ora melu upacara siraman.,Sinta lan Budi melu upacara siraman sadurunge nikah,Wong tuwa Sinta mimpin upacara kanthi khidmat,Wong tuwa Budi uga rawuh lan njaluk berkah,Upacara siraman ditindakake kanthi tradisi Jawa,claude,su
Religious Holiday,Wong sekeluarga mangan rendang bareng-bareng nalika Idul Fitri.,Sari ora seneng karo rendang.,Sari lan keluargane wis siyap-siyap kanggo nyambut preian Idul Fitri,Sari nggawe kue nastar kanggo suguhan tamu,Wong sekeluarga bebarengan resik-resik omah,Bapak Sari tindak tuku daging kanggo masak rendang,claude,su
Family Relationships,Mbah Minto tetep urip sehat lan bahagia.,Mbah Minto ora gelem nulungi tangga-tanggane maneh.,Mbah Minto wis umur 80 taun,Mbah Minto isih sregep nulungi tangga-tanggane,Mbah Minto kerep diwenehi panganan lan pitulungan dening tetangga,Mbah Minto seneng urip bebarengan karo keluargane,claude,su
Socio-religious aspect of life,Barang-barang pusaka dadi cemerlang lan luwih dihormati.,Barang-barang pusaka dadi rusak lan ora bisa dipakai maneh.,Siti seneng nindakake ritual Jamasan ing Kali Gajah Wong,Jamasan iku tradisi kanggo ngresiki barang-barang pusaka,Wong-wong desa padha percaya yen ritual iki bisa njaga kasucen lan keamanan desa,Siti nindakake ritual iki kanthi apik lan penuh dedikasi,claude,su
Agriculture,Lestari bisa nandur lan ngolah tanduran obat kanthi trampil.,Lestari ora maca buku babagan tanduran obat.,Lestari sinau babagan tanduran obat tradisional saka nenekne,Nenekne duwe kebon cilik ing mburi omah,Lestari diajari cara nandur lan ngolah tanduran obat,Lestari kebak semangat kanggo nerusake tradisi iki,claude,su
Pregnancy and Kids,Wong tuwa ajeg nindakake tradisi nyekar kanggo ngajari anak pentingnya menghargai leluhur.,Wong tuwa ora perlu dadi conto.,Anak cilik kudu diwulang budi pekerti,Anak cilik kudu diajari ngomong sopan,Anak cilik kudu ngerti carane hormat marang wong tuwa,Wong tuwa kudu dadi conto sing apik,claude,su
Daily Activities,Kanca-kancane uga njaluk tips kebersihan saka Mbak Sari.,Mbak Sari mandheg nyapu lan ngepel amarga kesel.,Mbak Sari ajeg nyapu lan ngepel omahe saben dina,Dheweke seneng omahe resik lan rapi,Kanca-kancane asring mampir lan kaget amarga omahe Mbak Sari mesthi resik,Mbak Sari percaya yen kebersihan penting kanggo kesehatan,claude,su
Religious Holiday,Gita rumangsa lega lan tentrem sakwise sungkeman.,Gita ora gelem melu sungkeman karo keluargane.,Gita lan keluargane nindakake tradisi sungkeman sakwise sholat Idul Fitri,Wong-wong padha njaluk pangapura marang wong tuwa lan sanak sedulur,Iki minangka wujud rasa hormat lan nguwatake hubungan antarane keluarga,Sungkeman dadi momen sing emosional lan penting,claude,su
Art,Bayu lan grup karawitan tampil apik ing acara adat desa.,Bayu lan kanca-kancane ora bisa latihan amarga alat gamelan rusak.,Bayu lan kanca-kancane nggawe grup karawitan kanggo nguri-uri budaya Javanese,Dheweke kerep latihan gamelan ing pendhapa desa,Suara gamelan nggawe suasana desa dadi tentrem,Bayu pengin nampilake karawitan ing acara adat,claude,su
Pregnancy and Kids,Bayi Desi dadi luwih adaptif karo lingkungan.,Bayi Desi dadi ora seneng turu ing omah.,"Tiap dina, ibu Desi nggendong bayi menyang pasar",Ibu Desi percaya yen bayi kudu dikenalin lingkungan wiwit cilik,Bayine seneng meneng lan ora rewel,Ibu Desi bangga karo bayine,claude,su
Agriculture,Wong-wong desa bisa nggawe pupuk kompos dhewe lan nandur luwih apik.,Wong-wong desa ora perduli lan tetep nganggo pupuk kimia.,Pak Mantri ngajari para petani cara nggawe pupuk kompos saka limbah rumah tangga,Dheweke ngundang kabeh warga desa kanggo melu pelatihan iki,Wong-wong padha semangat lan kepengin ngerti luwih akeh,Pak Mantri nuduhake cara-cara sing gampang lan praktis,claude,su
Fisheries and Trade,Sari dianugerahi penghargaan sebage pedagang teladan ing desa.,Sari nutup kios lan pindhah menyang luar negeri.,Sari duwe kios cilik ing pasar desa sing adol panganan laut,Sari tansah njaga kebersihan lan kualitas barang dagangane,Para pelanggan seneng tuku ing kios Sari amarga barang dagangane tansah seger,Sari uga nggawe sambel khas kanggo dipangan karo iwak,claude,su
Religious Holiday,"Sawise nyadran, warga padha ngumpul ing balai desa kanggo makan bersama.","Sawise nyadran, warga langsung mulih tanpa pamitan.","Ing wulan Ruwah, warga desa nindakake tradisi nyadran ing kuburan leluhur",Kegiatan iki kanggo ngirim do'a lan ngeling-eling para leluhur,Wong-wong padha rembugan lan bebarengan nyekar kuburan,Tradisi iki njaga rasa bakti marang leluhur,claude,su
Daily Activities,Andi nindakake iki kanggo njaga lan nguri-nguri budaya tradisional.,Andi ora seneng karo seni ukir kayu.,Andi seneng banget karo seni ukir kayu,"Saben sore, dheweke ngukir ing teras omahe",Karyane kerep diapresiasi dening tangga-tanggane,Andi ngrasa bangga bisa njaga budaya seni ukir kayu,claude,su
Traditional Games,Lintang lan kanca-kancane terus dolanan gobak sodor saben sore.,Lintang ora gelem dolanan gobak sodor maneh.,Lintang lan kanca-kancane dolanan gobak sodor ing alun-alun desa,Dolanan iki nglatih kerja sama lan ketangkasan,Lintang dadi pemenang lan dipuji kanca-kancane,Lintang seneng banget amarga dolanan iki nggawe dheweke tambah akrab karo kanca-kancane,claude,su
Fisheries and Trade,Warung Ningrum mesthi rame karo pelanggan sing setia.,Warung Ningrum dadi sepi amarga iwake ora laku.,Ningrum iku bakul ikan ing pasar tradisional,Dheweke mesthi milih iwak sing paling seger saka para nelayan,Ningrum uga ngerti carane ngolah iwak supaya tetep seger sadurunge didol,Pelanggane Ningrum seneng tuku ing warunge amarga iwake mesthi seger lan regane ora larang,claude,su
Daily Activities,Sayur asem gaweyane Ani dipuji kabeh anggota kulawarga.,Ani gagal masak lan ibune nesu banget.,Ani sinau masak sayur asem saka ibune,Saben sore Ani mbantu ibune ing pawon kanggo ngiris bahan-bahan lan nggodhog sayur,Ibune Ani seneng amarga Ani cepet bisa masak,Dina iki Ani nyoba masak sayur asem dhewe,claude,su
Pregnancy and Kids,Upacara selapanan rampung kanthi lancar lan bayi dijenengi.,Upacara selapanan dibatalake amarga bayi lara.,"Dina iki, Ana lan keluargane nindakake selapanan kanggo bayi sing umur sebulan",Keluarga ngundang tetangga lan kanca-kanca kanggo ndedonga bareng,Bayi diwenehi nama resmi ing upacara kasebut,Kabeh wong padha seneng lan mesem,claude,su
Socio-religious aspect of life,Anake Sari mari sakwise ngombe jamu.,Anake Sari tambah lara sakwise ngombe jamu.,Sari seneng ngumpulake jamu-jamu tradisional,Sari ngerti carane nggawe jamu godhong ketela,Jamu iki dipercaya bisa ngurangi lara weteng,"Sore iku, Sari nggawe jamu kanggo anak-e sing lagi lara",claude,su
Agriculture,Sayuran organik Deny laris manis ing pasar desa.,Deny ora tau nandur sayuran organik maneh.,Deny seneng banget karo alam lan pertanian,Dheweke mutusake kanggo nandur sayuran organik ing kebone,Sayuran organik iku ora migunakake pupuk kimia,Wong-wong desa padha kagum karo kesadaran lingkungan Deny,claude,su
Food,Mbak Sari seneng amarga warunge tambah laris.,Mbak Sari kesel lan ora pengin nerusake usahane.,Mbak Sari duwe warung makan cilik sing adol pecel pincuk,Pecel pincuk iku panganan khas Jawa sing digawe saka sayuran lan sambel kacang,Warunge Mbak Sari terkenal amarga rasane sambel kacange sing khas,"Dina iki, warunge Mbak Sari rame banget karo pembeli",claude,su
Wedding,Tamu-tamu seneng lan ngucapake selamat marang pengantin.,Tamu-tamu ora seneng karo makanan sing disajikake.,"Ing pesta pernikahan, tamu-tamu padha teka lan disambut ramah",Kabeh pada nganggo busana tradisional Jawa,"Makanan sing disajikake uga khas Jawa, kaya gudeg lan sate",Keluarga pengantin nyiapake suvenir kanggo tamu,claude,su
Family Relationships,Adik-adik Mbak Rina dadi ngerti nilai-nilai moral saka dongeng simbah.,Adik-adik Mbak Rina bosan karo dongeng simbah lan mlayu metu.,Mbak Rina kerep ngajak adik-adike dolan menyang omah simbah,Simbah seneng yen cucu-cucune rajin dolan,Simbah kerep nyritakake dongeng-dongeng wektu jaman biyen,Adik-adik Mbak Rina seneng banget ngrungokake dongenge simbah,claude,su
Food,Budi lan keluargane nggawe tradhisi mangan sega liwet saben akhir pekan.,Budi lan keluargane ora seneng mangan sega liwet maneh.,Budi lan keluargane seneng mangan sega liwet ing desa,Sega liwet iku digawe karo santan lan disajikake karo lauk pauk tradisional,Biasane sega liwet dipangan bebarengan ing meja lesehan,Budi lan keluargane ngrasa luwih raket lan guyub nalika mangan sega liwet bareng,claude,su
Food,Siti rumangsa bangga bisa ngladeni tamu-tamune nganggo minuman tradisional.,Tamu-tamu ora seneng karo wedang ronde lan ora ngicipi.,Siti nggawe wedang ronde kanggo tamu-tamune,Wedang ronde iku minuman tradisional kang anget,Tamu-tamune seneng lan ngicipi wedang ronde karo nikmat,Siti seneng ndeleng tamu-tamune seneng,claude,su
Food,Budi bangga bisa nggawa panganan tradisional sing digemari kabeh wong.,Wong-wong ora seneng karo gethuk sing dibawa Budi.,Budi nggawa gethuk kanggo oleh-oleh,Gethuk iku kue tradisional saka ketela,Wong-wong ing kampung seneng gethuk,Budi bungah amarga semua senang karo oleh-olehe,claude,su
Family Relationships,Mas Anto ngeterke panganan kanggo mbahne karo rasa tresna.,Mas Anto ora seneng karo panganan desa mbahne.,Mas Anto kerep dolan menyang omah mbahne ing desa,Keluargane Mas Anto seneng ngumpul karo mbah kakung lan mbah putri,"Saben dolan, Mas Anto mesthi ngeterke panganan saka kutha kanggo mbahne",Mbah putri mesthi nyambut Mas Anto karo es teh lan panganan khas desa,claude,su
Art,Rina ora pinter nulis geguritan.,Geguritane Rina ora ana sing ngerti.,Rina nulis geguritan kanggo acara sekolah,Geguritane Rina ngemu bab kabudayan Jawa,Rina maca geguritane ing ngarepe kabeh siswa lan guru,Para siswa lan guru kagum karo bakate Rina,claude,su
Pregnancy and Kids,Anak-anak dadi trampil maca aksara Jawa lan bangga karo budayane.,Anak-anak dadi males lan ora gelem sinau maneh.,"Saben sore, Pak Budi ngajari anak-anak desa maca aksara Jawa",Anak-anak padha seneng lan semangat sinau,Pak Budi percaya yen generasi muda kudu ngerti budaya lan tradhisi Jawa,Kelas kasebut dadi rame lan seru,claude,su
Daily Activities,Raka nindakake tugas sekolah sawise sinau Al-Qur'an.,Raka mutusake ora sinau maneh lan dolanan ing njaba.,Raka sinau maca Al-Qur'an saben sore,Raka diajari dening bapake ing ruang tamu,"Saben sore, Raka lan bapake maca Al-Qur'an bareng-bareng",Raka seneng banget lan kepengin cepet bisa maca lancar,claude,su
Socio-religious aspect of life,Tanduran pari ora ana sing subur.,Tanduran pari tuwuh subur lan warga desa padha panen akeh.,Dina Jemimah nganakake upacara wiwitan kanggo tandur pari,Warga desa padha melu upacara kanggo njaluk berkah,"Sakwise upacara, wong-wong padha mulai nandur pari",Jemimah seneng amarga upacara lumaku lancar,claude,su
Traditional Games,Tini menang lan kabeh bocah nembang bareng.,Budi menang lan kabeh bocah nembang bareng.,Budi lan Tini dolanan dakon ing teras omah,Budi ngajar Tini carane ngitung biji dakon kanthi cepet,Tini seneng sinau game tradisional iki,Kabeh bocah ing desa padha ngumpul nonton,claude,su
Family Relationships,Tradisi iki wis dilakoni turun-temurun.,Keluarga ora seneng karo acara iki.,Dina iki keluarga besar Yanto ngumpul ing omah mbah putri,Mbah putri nggawe tumpeng kanggo acara syukuran,Kabeh anggota keluarga padha mangan bareng lan nyritakake macem-macem pengalaman,Hubungan antarane keluarga dadi luwih erat,claude,su
Fisheries and Trade,Para nelayan tetep nguri-uri tradisi iki lan ngajari generasi mudha.,Para nelayan ngganti cara tradisional karo metode modern lan ora peduli lingkungan.,Para nelayan desa nganggo cara tradisional kanggo nyekel iwak,Dheweke ora nggunakake jaring modern utawa kapal gedhe,Cara iki dipercaya luwih lestari kanggo lingkungan,Hasil tangkapane dijual ing pasar desa lan cukup kanggo kebutuhan sehari-hari,claude,su
